delay,freq,condition,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,key_resp.keys,key_resp.rt,key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response.started,text.started,textbox.started,button.started,response.stopped,textbox.text,button.numClicks,button.timesOn,button.timesOff,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0.1,1000,exp,7,10,94,9,595.0128969997168,,594.9990054997616,595.0128969997168,596.0132885999046,596.0132885999046,596.0132885999046,596.8153260997497,space,0.7943301000632346,None,596.8165230997838,596.9298752668003,597.2427663998678,597.2275228998624,597.2275705998763,597.2427663998678,597.2427663998678,597.2427663998678,610.5979284001514,450,1,[13.368212299887091],[13.368233600165695],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,7,11,95,6,610.6132097998634,,610.5989481001161,610.6132097998634,611.6129632997327,611.6129632997327,611.6129632997327,617.8650583000854,space,6.2443467997945845,None,617.8660470000468,617.9798770663949,618.2922513997182,618.2774231997319,618.2774714999832,618.2922513997182,618.2922513997182,618.2922513997182,625.8145376998,550,1,[7.534630599897355],[7.534639399964362],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,8,0,96,11,625.8299757000059,,625.8153762998991,625.8299757000059,626.8299837000668,626.8299837000668,626.8299837000668,630.4319019000977,space,3.589491399936378,None,630.4326855000108,631.1465469664583,631.4597557000816,631.4477713000961,631.447813199833,631.4597557000816,631.4597557000816,631.4597557000816,634.1310912999325,600,1,[2.681164000183344],[2.6811714000068605],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,8,1,97,7,634.1466299998574,,634.1318471999839,634.1466299998574,635.146635199897,635.146635199897,635.146635199897,637.7980232997797,space,2.640604400075972,None,637.7984015000984,638.2131871665517,638.521255900152,638.5075733000413,638.5076148998924,638.521255900152,638.521255900152,638.521255900152,642.2812189999968,780,1,[3.771544400136918],[3.771558300126344],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,8,2,98,5,642.2967455000617,,642.2822765000165,642.2967455000617,643.2967028999701,643.2967028999701,643.2967028999701,644.86421540007,space,1.550870300270617,None,644.8650134000927,645.5797871663856,645.8894877997227,645.8775768000633,645.877630900126,645.8894877997227,645.8894877997227,645.8894877997227,648.9310892000794,650,1,[3.0511186998337507],[3.0511285001412034],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,8,3,99,3,648.9464309001341,,648.9317632997409,648.9464309001341,649.9468760997988,649.9468760997988,649.9468760997988,652.9314779997803,space,2.98015489988029,None,652.9321618000977,653.0464220666947,653.3632880998775,653.34736600006,653.3474135999568,653.3632880998775,653.3632880998775,653.3632880998775,656.0991583000869,400,1,[2.749497899785638],[2.7495086998678744],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,8,4,100,1,656.1134882001206,,656.1005398998968,656.1134882001206,657.1135478997603,657.1135478997603,657.1135478997603,659.8152131000534,space,2.6900150002911687,None,659.8158682999201,660.2300098664748,660.5444593001157,660.5277176997624,660.5277645997703,660.5444593001157,660.5444593001157,660.5444593001157,662.6978714000434,780,1,[2.1679186997935176],[2.1679262998513877],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,8,5,101,9,662.7132701999508,,662.6988590997644,662.7132701999508,663.7133200000972,663.7133200000972,663.7133200000972,667.3323630001396,space,3.614549799822271,None,667.3332183999009,667.4464284666503,667.7523468998261,667.7408106997609,667.7408599997871,667.7523468998261,667.7523468998261,667.7523468998261,671.331113900058,450,1,[3.588194400072098],[3.5882051000371575],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,8,6,102,10,671.3469281997532,,671.3323629000224,671.3469281997532,672.3465443998575,672.3465443998575,672.3465443998575,676.4642587997951,space,4.115625000093132,None,676.4647379000671,676.8798703668328,677.1899656001478,677.1782319997437,677.1782709998079,677.1899656001478,677.1899656001478,677.1899656001478,681.5641777999699,550,1,[4.383645900059491],[4.383653400000185],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,8,7,103,6,681.5797055000439,,681.5647673001513,681.5797055000439,682.5799010000192,682.5799010000192,682.5799010000192,683.56504580006,space,0.9725126000121236,None,683.5658680000342,683.6799880667279,683.9898859998211,683.977672799956,683.9777214000933,683.9898859998211,683.9898859998211,683.9898859998211,687.0647116000764,670,1,[3.0847769998945296],[3.0847871997393668],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,8,8,104,0,687.0801737001166,,687.0657420000061,687.0801737001166,688.0802520997822,688.0802520997822,688.0802520997822,688.7987003000453,space,0.7096690000034869,None,688.799579099752,688.9133653664651,689.2196538997814,689.2073170999065,689.2073626997881,689.2196538997814,689.2196538997814,689.2196538997814,692.4980624997988,900,1,[3.2887365999631584],[3.288745899684727],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,8,9,105,8,692.5132857998833,,692.4989080000669,692.5132857998833,693.5133120999672,693.5133120999672,693.5133120999672,696.9151586997323,space,3.386836300138384,None,696.9161295001395,697.6299254666703,697.9326534001157,697.9207021999173,697.9207361997105,697.9326534001157,697.9326534001157,697.9326534001157,706.5312419999391,280,1,[8.60886409971863],[8.608875500038266],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,8,10,106,2,706.5467257001437,,706.5319544998929,706.5467257001437,707.5467480998486,707.5467480998486,707.5467480998486,708.1835952997208,space,0.6321339001879096,None,708.1842919001356,708.8964909664976,709.2028402998112,709.191735399887,709.1917817997746,709.2028402998112,709.2028402998112,709.2028402998112,711.5512010999955,670,1,[2.357354100327939],[2.35736560029909],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,8,11,107,4,711.5634475001134,,711.5522344997153,711.5634475001134,712.5633316999301,712.5633316999301,712.5633316999301,713.8478870997205,space,1.272622300311923,None,713.8482399000786,714.263398166808,714.5689600999467,714.5591875999235,714.5592497000471,714.5689600999467,714.5689600999467,714.5689600999467,716.5146777997725,580,1,[1.9538110997527838],[1.953818399924785],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,9,0,108,6,716.5301375999115,,716.5155404997058,716.5301375999115,717.529978999868,717.529978999868,717.529978999868,717.8645071000792,space,0.32098260009661317,None,717.8651666999795,717.9799082666325,718.2910452997312,718.2773239999078,718.2773748999462,718.2910452997312,718.2910452997312,718.2910452997312,722.4808706999756,980,1,[4.2015241999179125],[4.201530199963599],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,9,1,109,2,722.4965244997293,,722.4814662998542,722.4965244997293,723.4968389999121,723.4968389999121,723.4968389999121,724.3476446000859,space,0.8454080000519753,None,724.3480088999495,725.0633872664223,725.368864600081,725.3572653001174,725.357309400104,725.368864600081,725.368864600081,725.368864600081,728.9973164997064,530,1,[3.638315800111741],[3.6383219002746046],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,9,2,110,4,729.0132210999727,,728.9980330001563,729.0132210999727,729.9968670001253,729.9968670001253,730.0134133999236,731.066114500165,space,1.064496099948883,None,731.0668990998529,731.4803656666229,731.7877357001416,731.7781328000128,731.7781818001531,731.7877357001416,731.7877357001416,731.7877357001416,734.0821050000377,220,1,[2.3014048002660275],[2.3014163998886943],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,9,3,111,11,734.0967691000551,,734.0828065001406,734.0967691000551,735.0969655998051,735.0969655998051,735.0969655998051,737.381712900009,space,2.2794714998453856,None,737.3826020997949,738.0967033664385,738.4100277000107,738.3977187001146,738.3977646999992,738.4100277000107,738.4100277000107,738.4100277000107,741.5312119997106,440,1,[3.131327699869871],[3.1313359001651406],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,9,4,112,8,741.5468723997474,,741.5322338999249,741.5468723997474,742.5470265001059,742.5470265001059,742.5470265001059,745.4649986000732,space,2.9108216003514826,None,745.46582019981,746.1802699664297,746.4930607997812,746.4772322997451,746.4772779000923,746.4930607997812,746.4930607997812,746.4930607997812,750.4314961000346,550,1,[3.952007899992168],[3.95202049985528],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,9,5,113,10,750.447023499757,,750.4324276000261,750.447023499757,751.4468596000224,751.4468596000224,751.4468596000224,752.7486534998752,space,1.2872831001877785,None,752.7495054998435,753.1633277666444,753.4704689001665,753.4575462001376,753.4575904998928,753.4704689001665,753.4704689001665,753.4704689001665,754.9647257998586,800,1,[1.5050393999554217],[1.5050494000315666],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,9,6,114,3,754.9802427999675,,754.9657744998112,754.9802427999675,755.9800316998735,755.9800316998735,755.9800316998735,758.766746299807,space,2.776076499838382,None,758.7676182999276,758.8803807665283,759.1952521000057,759.1776078999974,759.1776485000737,759.1952521000057,759.1952521000057,759.1952521000057,762.2981982999481,650,1,[3.1180607001297176],[3.1180675998330116],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,9,7,115,7,762.313396200072,,762.2988863997161,762.313396200072,763.3136426997371,763.3136426997371,763.3136426997371,765.0495142997243,space,1.7303917999379337,None,765.0503026000224,765.4635958667534,765.768530999776,765.7572878999636,765.7573289000429,765.768530999776,765.768530999776,765.768530999776,768.8145888997242,430,1,[3.0553454998880625],[3.0553521998226643],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,9,8,116,5,768.8300236999057,,768.8153109000996,768.8300236999057,769.8300867998041,769.8300867998041,769.8300867998041,771.1484572999179,space,1.3157993000932038,None,771.1491624000482,771.8634729665393,772.1695507997647,772.1575199998915,772.1575917997397,772.1695507997647,772.1695507997647,772.1695507997647,775.1152563998476,490,1,[2.9557536002248526],[2.9557628999464214],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,9,9,117,9,775.1299056997523,,775.1162340999581,775.1299056997523,776.1301953000948,776.1301953000948,776.1301953000948,777.0151002998464,space,0.8822549004107714,None,777.0159220998175,777.1301082666653,777.4404988000169,777.4272627998143,777.4273088001646,777.4404988000169,777.4404988000169,777.4404988000169,780.4814079999924,540,1,[3.05195439979434],[3.0519695999100804],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,9,10,118,1,780.4968924000859,,780.4819879997522,780.4968924000859,781.4967664000578,781.4967664000578,781.4967664000578,782.6815693001263,space,1.1749554998241365,None,782.6821922999807,783.0967110666136,783.4102317998186,783.3973630997352,783.3974119997583,783.4102317998186,783.4102317998186,783.4102317998186,786.2924390998669,650,1,[2.8928537000901997],[2.8928650999441743],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,9,11,119,0,786.2982379999012,,786.2933710999787,786.2982379999012,787.2969586998224,787.2969586998224,787.313435100019,788.2318588001654,space,0.9295970001257956,None,788.2326774997637,788.3467617664176,788.6598159000278,788.6477859998122,788.647832499817,788.6598159000278,788.6598159000278,788.6598159000278,793.6646165000275,650,1,[5.0145566002465785],[5.014564400073141],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,10,0,120,3,793.6801537000574,,793.6653980999254,793.6801537000574,794.6802090001293,794.6802090001293,794.6802090001293,794.9815903999843,space,0.293811300303787,None,794.9825372998603,795.0966908666926,795.4124225000851,795.3973137000576,795.3973592999391,795.4124225000851,795.4124225000851,795.4124225000851,797.6979641998187,400,1,[2.2985033998265862],[2.2985115996561944],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,10,1,121,10,797.7134408000857,,797.6988176000305,797.7134408000857,798.7135886000469,798.7135886000469,798.7135886000469,800.5155028998852,space,1.7904794998466969,None,800.5163262998685,800.9299908667492,801.2393390000798,801.2274861000478,801.2275370997377,801.2393390000798,801.2393390000798,801.2393390000798,802.9982297001407,350,1,[1.7685758997686207],[1.7685838998295367],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,10,2,122,2,803.0134987998754,,802.9991248999722,803.0134987998754,804.0137513997033,804.0137513997033,804.0137513997033,816.5988495000638,space,12.569086099974811,None,816.5997068998404,817.3136759666415,817.619820700027,817.6075412998907,817.6075836997479,817.619820700027,817.619820700027,817.619820700027,821.1976430001669,560,1,[3.588236900046468],[3.588245399761945],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,10,3,123,11,821.2133833998814,,821.1982879997231,821.2133833998814,822.1970751998015,822.1970751998015,822.2135307998396,823.1984898000956,space,0.991193599998951,None,823.1991371000186,823.9136205665457,824.2197238998488,824.2074724999256,824.207516499795,824.2197238998488,824.2197238998488,824.2197238998488,826.4648059001192,700,1,[2.2553556002676487],[2.2553622000850737],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,10,4,124,5,826.4803025997244,,826.4655228001066,826.4803025997244,827.4804189000279,827.4804189000279,827.4804189000279,832.2487030997872,space,4.754256899934262,None,832.2494128998369,832.9635905665966,833.2720455997624,833.2574253999628,833.2574752001092,833.2720455997624,833.2720455997624,833.2720455997624,835.7311758999713,670,1,[2.471687600016594],[2.471695899963379],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,10,5,125,4,835.7467408999801,,835.7318130000494,835.7467408999801,836.7469886997715,836.7469886997715,836.7469886997715,837.8819142999128,space,1.1312154000625014,None,837.8827106999233,838.2968820664721,838.6080563999712,838.5974261998199,838.5974706998095,838.6080563999712,838.6080563999712,838.6080563999712,843.2154374998063,750,1,[4.61593300011009],[4.615942199714482],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,10,6,126,6,843.2302039000206,,843.2161665000021,843.2302039000206,844.2303920998238,844.2303920998238,844.2303920998238,846.9826617999934,space,2.748868000227958,None,846.9833072000183,847.096919966458,847.4096764000133,847.3970971000381,847.3971401997842,847.4096764000133,847.4096764000133,847.4096764000133,852.5985574000515,700,1,[5.199444099795073],[5.199452999979258],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,10,7,127,7,852.613465399947,,852.5993988998234,852.613465399947,853.6137653999031,853.6137653999031,853.6137653999031,854.2485785000026,space,0.6248753000982106,None,854.2492832001299,854.6634314666192,854.9721606997773,854.9576094998047,854.9576535001397,854.9721606997773,854.9721606997773,854.9721606997773,856.9675404001027,850,1,[2.007762299850583],[2.0077748000621796],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,10,8,128,0,856.9802351999097,,856.9685709998012,856.9802351999097,857.9802406998351,857.9802406998351,857.9802406998351,861.7651225998998,space,3.768243999686092,None,861.76582149975,861.8801340666289,862.1834726999514,862.1727126999758,862.172743299976,862.1834726999514,862.1834726999514,862.1834726999514,866.1983643998392,640,1,[4.023933600168675],[4.023946400266141],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,10,9,129,8,866.2135227997787,,866.1991614997387,866.2135227997787,867.2138602999039,867.2138602999039,867.2138602999039,869.0828136997297,space,1.865436699707061,None,869.0836219997145,869.7968791667993,870.1101246001199,870.097388099879,870.0974610997364,870.1101246001199,870.1101246001199,870.1101246001199,872.898064899724,780,1,[2.7982954001054168],[2.7983057000674307],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,10,10,130,1,872.9137136000209,,872.8990855999291,872.9137136000209,873.9135563001037,873.9135563001037,873.9135563001037,876.4659190997481,space,2.5500693996436894,None,876.4667014000006,876.8803609666104,877.1906149000861,877.177346999757,877.1773926001042,877.1906149000861,877.1906149000861,877.1906149000861,878.9314482999034,500,1,[1.7515753000043333],[1.7515835999511182],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,10,11,131,9,878.9469937998801,,878.9330277997069,878.9469937998801,879.9468955998309,879.9468955998309,879.9468955998309,883.3495761998929,space,3.395855200011283,None,883.350451100152,883.4636735665301,883.770776099991,883.7573024998419,883.7573448000476,883.770776099991,883.770776099991,883.770776099991,886.2808447997086,540,1,[2.5217237998731434],[2.5217296998016536],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,11,0,132,6,886.2969647999853,,886.2814198997803,886.2969647999853,887.2804604000412,887.2804604000412,887.2971461997367,890.0827986998484,space,2.7954327003099024,None,890.0836086999625,890.196819966721,890.5113244000822,890.497282399796,890.4973704000004,890.5113244000822,890.5113244000822,890.5113244000822,892.7647877000272,600,1,[2.265053399838507],[2.2650592997670174],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,11,1,133,8,892.7803631997667,,892.7654125997797,892.7803631997667,893.7804616997018,893.7804616997018,893.7804616997018,896.5152754997835,space,2.724100799765438,None,896.5160815999843,897.2304330664376,897.5488407998346,897.5327943000011,897.5328399999999,897.5488407998346,897.5488407998346,897.5488407998346,901.081926099956,700,1,[3.544441300444305],[3.5444609001278877],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,11,2,134,7,901.0971393999644,,901.0827003000304,901.0971393999644,902.0971335000359,902.0971335000359,902.0971335000359,903.2990823998116,space,1.1876198998652399,None,903.300087899901,903.7137119668225,904.018685599789,904.0071815997362,904.0072344001383,904.018685599789,904.018685599789,904.018685599789,906.5983259999193,550,1,[2.5892346003092825],[2.589244000148028],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,11,3,135,4,906.6136958999559,,906.5994082000107,906.6136958999559,907.613552799914,907.613552799914,907.613552799914,908.7331145000644,space,1.1126569001935422,None,908.7339258999564,909.1471347665104,909.4613116998225,909.4470734000206,909.4471235000528,909.4613116998225,909.4613116998225,909.4613116998225,912.1817445000634,600,1,[2.7322382000274956],[2.73224710021168],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,400,unexp,11,4,136,1,912.1971096000634,,912.1827692999505,912.1971096000634,913.1971474997699,913.1971474997699,913.1971474997699,915.949208300095,space,2.740878699813038,None,915.9499694998376,916.3638028666066,916.6679091998376,916.6571959001012,916.6572408000939,916.6679091998376,916.6679091998376,916.6679091998376,918.4323672000319,600,1,[1.772791299968958],[1.7728005000390112],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,11,5,137,9,918.4471187000163,,918.4331380999647,918.4471187000163,919.4472006997094,919.4472006997094,919.4472006997094,920.6999534997158,space,1.2435175999999046,None,920.7007770999335,920.8137481664928,921.1184054999612,921.1070773000829,921.1071164999157,921.1184054999612,921.1184054999612,921.1184054999612,924.6816952000372,760,1,[3.5726007004268467],[3.5726090003736317],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,11,6,138,3,924.6971672000363,,924.6825536997057,924.6971672000363,925.6971327001229,925.6971327001229,925.6971327001229,926.1497225998901,space,0.44885870022699237,None,926.1505487998948,926.2636695667791,926.5702430000529,926.5573444999754,926.5573907997459,926.5702430000529,926.5702430000529,926.5702430000529,929.4167689001188,550,1,[2.857133800163865],[2.857148699928075],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,11,7,139,10,929.4313237997703,,929.4175748000853,929.4313237997703,930.430621500127,930.430621500127,930.430621500127,930.8326582000591,space,0.39391659991815686,None,930.8336721998639,931.2469084663937,931.5613885000348,931.547361199744,931.5474088001065,931.5613885000348,931.5613885000348,931.5613885000348,933.0814986997284,600,1,[1.5321383997797966],[1.5321467998437583],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,400,unexp,11,8,140,2,933.0968801998533,,933.0821370999329,933.0968801998533,934.0972696999088,934.0972696999088,934.0972696999088,934.5156684000976,space,0.4091237997636199,None,934.516473100055,935.2304524668182,935.5395367997698,935.5272303000093,935.5272717997432,935.5395367997698,935.5395367997698,935.5395367997698,937.8323657000437,550,1,[2.302818600088358],[2.302833799738437],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,11,9,141,5,937.8472700999118,,937.8338758000173,937.8472700999118,938.8469827999361,938.8469827999361,938.8469827999361,939.2985306000337,space,0.43475819984450936,None,939.2992529999465,940.013812666821,940.3212874000892,940.3072246001102,940.3072679000907,940.3212874000892,940.3212874000892,940.3212874000892,943.1315566999838,300,1,[2.8222230998799205],[2.822232299949974],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,11,10,142,11,943.1471565999091,,943.1325745997019,943.1471565999091,944.1472754999995,944.1472754999995,944.1472754999995,947.5986887998879,space,3.4374335003085434,None,947.599481199868,948.3137547667759,948.6202837000601,948.6071275998838,948.6071756999008,948.6202837000601,948.6202837000601,948.6202837000601,951.7656577001326,550,1,[3.1561741000041366],[3.1561936996877193],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,11,11,143,0,951.7805563998409,,951.7666875999421,951.7805563998409,952.7805797997862,952.7805797997862,952.7805797997862,953.8490208997391,space,1.0578371002338827,None,953.8498058998957,953.9637241666826,954.2693436001427,954.2572125997394,954.2572606997564,954.2693436001427,954.2693436001427,954.2693436001427,958.2812688997947,600,1,[4.022242899984121],[4.022249100264162],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,400,unexp,12,0,144,0,958.2969488999806,,958.281953800004,958.2969488999806,959.2972180997021,959.2972180997021,959.2972180997021,961.8829449000768,space,2.5781236002221704,None,961.8838667999953,961.997052166673,962.3135949000716,962.2970523000695,962.297097099945,962.3135949000716,962.3135949000716,962.3135949000716,965.5151145998389,560,1,[3.2159159001894295],[3.215925599914044],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,12,1,145,10,965.5304010999389,,965.5161691000685,965.5304010999389,966.5305671999231,966.5305671999231,966.5305671999231,967.4320539999753,space,0.8976487000472844,None,967.4328327998519,967.8472258668082,968.1609895001166,968.1474199998192,968.147465699818,968.1609895001166,968.1609895001166,968.1609895001166,971.5821346999146,330,1,[3.432517800014466],[3.432531400118023],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,12,2,146,4,971.5972421998158,,971.5831800997257,971.5972421998158,972.5971542000771,972.5971542000771,972.5971542000771,972.9154118997976,space,0.3048692997545004,None,972.9160703998059,973.3305596667963,973.6401601000689,973.627216400113,973.6272652000189,973.6401601000689,973.6401601000689,973.6401601000689,976.1816976000555,450,1,[2.552486900240183],[2.5524936998263],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,12,3,147,3,976.1972405998968,,976.1825101999566,976.1972405998968,977.1974193998612,977.1974193998612,977.1974193998612,978.0489241001196,space,0.8376735998317599,None,978.0497912000865,978.1636781665186,978.4764586999081,978.4670508997515,978.4670873000287,978.4764586999081,978.4764586999081,978.4764586999081,982.2314756000414,345,1,[3.762723899912089],[3.7627313998527825],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.1,1000,exp,12,4,148,9,982.246989000123,,982.2323337998241,982.246989000123,983.247311799787,983.247311799787,983.247311799787,984.6660281000659,space,1.4164058999158442,None,984.6668485999107,984.7804445666882,985.0909087001346,985.0766857997514,985.0767208999023,985.0909087001346,985.0909087001346,985.0909087001346,987.9481100998819,650,1,[2.8694480997510254],[2.869456499814987],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,12,5,149,11,987.9637382999063,,987.9488554000854,987.9637382999063,988.9638799000531,988.9638799000531,988.9638799000531,989.7818692000583,space,0.81312600011006,None,989.782399199903,990.4971624664652,990.8118662997149,990.7990493001416,990.7990931998938,990.8118662997149,990.8118662997149,990.8118662997149,995.2987291999161,650,1,[4.497425300069153],[4.497443800326437],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.4,1000,exp,12,6,150,7,995.3138016997837,,995.3003938999027,995.3138016997837,996.3140549999662,996.3140549999662,996.3140549999662,996.7155153998174,space,0.3909720000810921,None,996.7163101001643,997.1305706664609,997.4395590997301,997.4269965998828,997.427034500055,997.4395590997301,997.4395590997301,997.4395590997301,1000.8653569999151,453,1,[3.4361841999925673],[3.436193499714136],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
0.7,1000,exp,12,7,151,5,1000.8804846997373,,1000.8663846999407,1000.8804846997373,1001.8805034998804,1001.8805034998804,1001.8805034998804,1003.0821731998585,space,1.1863921000622213,None,1003.0830680998042,1003.797320266782,1004.110308600124,1004.0973121998832,1004.0973581001163,1004.110308600124,1004.110308600124,1004.110308600124,1008.6312413997948,547,1,[4.53158160019666],[4.531589699909091],0001,001,2024-11-11_08h51.53.569,Intentional building,2024.1.5,None,2024-11-11 08h52.05.649577 +0530,
